0.129817122,0.177282282,0.171049771,0.08614154,0.178107633,0.170075607,0.152931483,-0.00877992,0.180127132,0.099735553,0.092093796,-0.01976468,0.000858718,0.164329169,0.124464016,0.046405887,0.04375953,0.005065963,-0.051719702,-0.160638695,-0.163483648,-0.165097596,-0.202505134,-0.165124733,-0.035037363,-0.076637338,-0.106883015,-0.149671251,-0.198901139,-0.237837025,-0.125288298,-0.310545259,-0.333855744,-0.188198694,-0.23253877,-0.204281349,-0.165945717,-0.148387715,-0.080449196,-0.041353917,-0.024348154,-0.005269733,-0.045143352,-0.029383671,-0.308764342,-0.160224051,-0.136367339,-0.124090078,-0.067269831,-0.064706004,0.036735586,-0.04121405,0.099274333,0.285347034,0.012516003,-0.026210048,-0.308108959,-0.059930722,0.015015039,-0.034098893,0.049214542,-0.142718376
-0.161604709,-0.124744161,-0.171872567,-0.251793261,-0.227575322,0.000269568,-0.100565097,-0.126243069,-0.16114661,-0.271876643,-0.113890523,-0.124830942,-0.208853174,-0.169515755,-0.245380886,-0.460027605,-0.26787911,-0.188395545,-0.209351771,-0.183871389,-0.159878971,-0.328935018,-0.15001651,-0.235550626,-0.248260154,-0.161771334,-0.212976167,-0.189174737,-0.201665338,-0.202318385,-0.17776293,-0.144062489,-0.287950799,-0.173202122,-0.220419493,-0.230856439,-0.14322105,-0.200935848,-0.280756495,-0.329679436,-0.240785306,-0.140048626,-0.148730627,-0.20103207,-0.181194729,-0.324137212,-0.214564482,-0.125598478,-0.130863903,-0.170767868,-0.293612721,-0.161623899,-0.175450775,-0.153380414,-0.25908149,-0.2068032,-0.152288053,-0.141929382,-0.214567918,-0.166674842,-0.129745059,-0.116749509
0.128023205,0.167562409,0.157074693,0.184357983,0.186338748,0.333878389,0.204141755,0.210049945,0.225104525,0.112074249,0.035710676,0.082992496,-0.035718322,0.147986951,-0.225575925,-0.16316389,0.175104926,0.158036988,0.166085305,0.17569313,-0.084587166,0.062398157,-0.048142443,0.05649375,-0.002823523,-0.040922051,0.009608995,-0.009496197,-0.237508317,-0.052118883,0.011704927,-0.035799974,-0.066502277,-0.113604195,-0.121862138,-0.080976871,-0.171424817,-0.16775404,-0.113305174,-0.179239727,-0.077045605,-0.137244894,-0.101294476,-0.027907932,0.031571244,-0.083788771,0.048957855,-0.007156025,0.010287456,-0.060394429,-0.146098057,-0.025358047,-0.196227477,-0.298658714,-0.111489962,-0.192282882,-0.067622038,-0.053221738,-0.134045279,-0.189129781,-0.174463281,-0.09870851
-0.028035161,0.024340756,0.088508159,0.057771667,0.015895288,0.10041368,-0.012191525,0.090988919,-0.037230992,-0.06897899,-0.008716973,-0.060208006,-0.144851396,-0.013611567,-0.071006238,-0.130162127,-0.079745067,0.060991252,-0.071254813,-0.092377179,-0.054387209,-0.160264972,-0.110906217,-0.061192804,-0.071467671,-0.039091463,-0.100467473,-0.073109497,-0.06098252,-0.12976644,-0.060494781,0.001709175,0.022449722,-0.014369283,-0.028095473,0.053057897,0.029420436,0.016840537,-0.046072522,0.050953691,0.010347877,0.010615686,-0.03484803,-0.055231954,-0.025532994,-0.076419362,-0.103580886,-0.041138251,-0.027777316,-0.128080166,-0.016211762,-0.11936496,-0.093347626,0.009366267,-0.011597809,0.096701237,0.047321563,0.032399422,0.045155594,0.04799947,0.124960116,0.139263851
-0.04696226,0.011314626,0.01085271,0.027396132,-0.044887553,0.095676195,-0.322137989,-0.219546687,-0.179743573,-0.065173883,-0.076824281,-0.066487722,-0.180007342,0.034916024,-0.146658934,-0.231947164,-0.079514435,-0.06489748,-0.053793782,-0.073470694,-0.192095523,-0.091853476,0.015671043,-0.108258878,-0.070013188,0.045259293,0.017366314,-0.143585559,-0.035566412,0.066997126,0.055155725,-0.188062206,-0.053846835,-0.142707448,-0.042481634,-0.074358524,-0.115243133,-0.011634827,0.005879426,-0.019895436,-0.069507541,0.001058668,-0.057927514,0.018997883,-0.01399448,0.065585982,-0.038899891,0.002921837,0.071624573,-0.077276571,0.112731942,-0.03050355,0.012704718,0.043405759,0.041193477,0.009070716,-0.056076462,0.033906044,0.043938684,0.097850624,0.099445398,-0.110973831
-0.067846079,-0.045332558,0.043999654,-0.001869563,-0.083076459,-0.150359466,-0.01684661,0.077417347,-0.080906409,0.053139359,-0.052300851,0.064019227,-0.014076617,-0.010868669,-0.099991851,-0.167641205,-0.003937703,-0.09709179,-0.128707835,-0.155673705,-0.051156883,-0.152892365,-0.023862856,-0.128700346,-0.195799365,-0.238693295,-0.117030761,-0.215554229,-0.041986736,-0.018829572,-0.001051908,0.056126686,0.010179407,-0.280360772,-0.27588793,-0.160613907,-0.03233689,-0.006175537,-0.1699318,-0.169447262,0.006186442,-0.098737902,-0.032871506,-0.010659823,-0.040830725,0.011375163,0.011953877,0.053013682,-0.131787218,0.030138686,0.043247298,-0.059403529,-0.068505616,-0.017265968,0.09135604,0.080787266,0.056579114,-0.012993445,0.082496104,-0.041059412,-0.029652076,0.077056171
0.029005215,-0.001568753,0.067332372,-0.024306083,2.52253E-05,0.125908965,0.073384603,0.158027569,-0.156467139,-0.100659045,-0.129437424,-0.215868463,-0.075524882,-0.162667072,-0.159150373,-0.138410858,-0.101404725,-0.041200285,-0.043306428,-0.057926717,0.019321524,-0.133554529,-0.042966213,-0.039958257,0.031158765,0.039449613,-0.046809234,-0.01696915,-0.041889522,-0.073745242,0.010850136,-0.000542403,-0.054934611,-0.000834289,-0.053274881,-0.033676507,0.009742785,-0.055644115,-0.099655292,-0.069339992,-0.039252946,-0.031293486,-0.076128136,0.011243518,-0.062331176,-0.021664842,-0.077015189,-0.035997964,0.014488257,-0.001677836,-0.006183853,0.017428918,-0.241254948,-0.020836224,-0.028845821,-0.123422704,-0.005530495,0.008587957,-0.040872019,-0.151242109,-0.066284765,0.025896662
0.067492925,0.052022106,0.011277748,0.001552506,-0.002184047,0.070100817,-0.008388412,0.07923538,-0.007709216,-0.022969718,0.034765361,-0.026153082,-0.039874499,0.081856557,-0.143766965,-0.220202007,-0.21825955,-0.155807737,0.035264633,0.048209001,0.099087688,-0.180816946,-0.261240977,-0.119957902,-0.034511407,-0.13534769,-0.091547768,-0.051047912,-0.020487442,-0.059304431,-0.026255201,-0.034267393,-0.120504772,-0.012668824,-0.038141636,0.057164326,0.052948716,0.018395062,-0.065520548,0.013106513,0.033647757,0.024333694,-0.02351511,0.005333007,-0.024489417,0.082588701,-0.118573862,-0.151298505,0.010298473,-0.026250502,0.02118551,,,,,,,,,,,
-0.0451377,-0.299777816,-0.229271368,-0.119448827,-0.165200738,-0.115861126,-0.10853328,-0.068167161,-0.04881542,0.00354468,-0.226982547,-0.152383115,-0.04587653,-0.024909039,-0.283490824,-0.090340903,-0.174581667,-0.041567521,-0.112115997,-0.089919104,-0.160273199,-0.110166965,-0.083522158,-0.055515326,-0.137594628,-0.221208746,-0.26098608,-0.306015956,-0.070239604,-0.212227326,-0.234363007,-0.205789353,-0.024517809,-0.075544793,-0.108964224,-0.096657426,-0.18351964,-0.220788962,-0.092595299,-0.120044066,-0.126254151,-0.088734293,-0.122146392,-0.111183693,-0.035473533,-0.037531897,-0.039662469,-0.12415757,0.006190027,-0.07589687,-0.161581798,-0.084267237,-0.099920725,-0.065225526,-0.00863035,-0.112623025,-0.107701691,-0.084475549,-0.007639245,-0.062311775,0.070125974,0.067185819
-0.130917921,-0.268715584,-0.172624406,-0.154886001,-0.289940114,-0.661417935,-0.362119747,-0.285275694,-0.177306268,-0.132777327,-0.058273633,-0.22458712,-0.204344762,-0.086555079,-0.197131571,-0.20727614,-0.224123777,-0.159848668,-0.159648289,-0.26821646,-0.367277826,-0.181060925,-0.213609647,-0.248281414,-0.196350495,-0.231774816,-0.574605129,-0.346628131,-0.279590774,-0.172805787,-0.09733931,-0.035618214,-0.00600581,-0.036765417,-0.012003904,-0.000181069,-0.190154813,-0.197129571,-0.232110622,-0.257661579,-0.33373292,-0.170910322,-0.198271739,-0.423550438,-0.179561602,-0.107827308,-0.124503322,-0.09924319,-0.085872011,-0.212373774,-0.278226443,-0.184657136,-0.219258571,-0.128367783,-0.212082294,-0.16436421,-0.145992899,-0.09815181,-0.179464966,-0.59468019,-0.271215677,-0.288593404
-0.034692184,-0.097482533,-0.14913321,-0.116986592,-0.165363542,0.046145102,0.065991866,-0.159140785,-0.125454034,-0.009068228,-0.019589351,-0.022883511,-0.090873384,-0.137205803,-0.194164317,-0.117603419,-0.057177543,-0.04445918,-0.105868288,-0.250012923,-0.058182738,-0.264138264,-0.126965925,-0.184224414,-0.240151851,-0.270178871,-0.207314874,-0.259748727,-0.100341238,-0.082512329,-0.136331016,-0.232363218,-0.064240842,-0.149221048,-0.206905973,-0.038366872,-0.122915684,-0.082360908,-0.0543336,-0.101032154,-0.217403527,-0.10460207,-0.155194904,-0.111257008,-0.058045995,-0.032516187,-0.36565411,-0.33143104,-0.118228895,-0.098841842,-0.130133514,-0.193441884,-0.078555519,-0.065980501,-0.040880774,0.038991725,-0.089971479,0.00309401,-0.500589946,-0.108361823,-0.156832946,-0.037930872
-0.108148379,-0.008394203,-0.051678088,-0.04102251,0.04562518,-0.134681845,-0.207627226,-0.185236723,-0.076079835,-0.031821955,-0.103585609,-0.12954742,-0.177436269,0.00474576,-0.258745807,-0.224547191,-0.134393239,-0.170463815,-0.273251476,-0.134349481,-0.143967078,-0.258630794,-0.164218127,-0.098009322,-0.097945752,-0.031450951,-0.085923617,-0.154637325,-0.094947231,-0.139620443,-0.050573148,-0.010020734,-0.030010148,-0.179096247,-0.107677114,0.000107876,-0.052770672,-0.040008425,-0.082951154,0.013050331,-0.064959233,0.015400724,-0.076272956,-0.111658557,0.017699323,-0.020644038,-0.037199365,-0.020556524,0.018130989,0.04689713,-0.025876793,-0.135052843,0.029280458,-0.092955558,-0.008058756,0.070467135,-0.074083724,0.065368746,0.019092903,-0.066540198,-0.009563538,-0.022240534
-0.074558518,0.042060035,-0.029960207,-0.001163973,-0.088208371,-0.058027363,-0.06709576,-0.044539873,-0.015781568,-0.107496902,-0.119342014,-0.117896855,-0.18956748,-0.194367295,-0.161542938,-0.348412928,-0.171213748,-0.106237535,-0.166416328,-0.279696151,-0.010726015,-0.079241898,-0.11630268,-0.060441184,-0.250479552,-0.122954032,-0.119608935,-0.190678104,-0.238238797,-0.173540415,-0.22971551,-0.07635964,-0.072140303,-0.121845297,-0.044366316,-0.083890223,-0.038836472,-0.037404013,-0.118997364,-0.215656077,-0.088269249,-0.135345801,-0.135366986,-0.183700489,-0.231114529,-0.051475191,-0.139800522,-0.0644852,-0.085616304,-0.193461881,-0.077880541,-0.053677026,-0.20293873,-0.090426019,-0.023599942,-0.047356806,-0.403291453,-0.387587684,-0.322686289,-0.301622164,-0.08659159,-0.021918742
-0.048054667,-0.084898013,-0.110720999,-0.110095794,-0.258902151,-0.332677534,-0.319785738,-0.402832774,-0.186702806,-0.14281872,-0.187103788,-0.09417432,-0.159712234,,,,,,,,,,,,,-0.214193361,-0.212208275,-0.235768707,-0.143560267,-0.059590119,-0.037477912,-0.132995514,-0.197534229,-0.375245418,-0.356650752,-0.361832016,-0.196287885,-0.125537208,-0.112765928,-0.122148843,-0.393866804,-0.097867335,-0.099906581,-0.112541033,-0.075178913,-0.046182033,-0.188091604,-0.068164302,-0.025737685,-0.083623174,-0.170313607,-0.119099292,-0.151842394,-0.103757659,-0.113621502,-0.036859717,-0.034636464,-0.033180287,0.00456757,-0.064339982,0.019037818,-0.09671178
-0.087170729,-0.051124097,-0.138598832,-0.44845723,-0.482490294,-0.120270977,-0.131562089,-0.14992472,-0.181836798,-0.228782861,-0.228369415,-0.219025294,-0.240038037,-0.314550886,-0.377734852,-0.365400443,-0.270317591,-0.289509427,-0.261385614,-0.314534005,-0.277963524,-0.43163327,-0.266544568,-0.441809253,-0.266120449,-0.302694032,-0.261153307,-0.316201362,-0.403478814,-0.239416652,-0.191262957,-0.286299019,-0.537997273,-0.219388098,-0.332594596,-0.261115984,-0.170832355,-0.167861321,-0.192440194,-0.329662627,-0.341980385,-0.312955259,-0.228763945,-0.166110846,-0.18812132,-0.254491119,-0.302498653,-0.237674404,-0.149055303,-0.221847439,-0.150817739,-0.118702851,-0.196363287,-0.194258286,-0.131617322,-0.155663197,-0.080919368,-0.106537064,-0.117719851,-0.183913631,-0.05416421,-0.159467021
-0.202738792,-0.244218905,-0.080652926,-0.067169073,-0.059496979,-0.009341301,-0.133202756,-0.091733906,0.015574623,-0.083032244,-0.035749269,-0.122092951,-0.073354585,-0.080451584,-0.210646618,-0.13563217,-0.09088132,-0.075146422,-0.142357243,-0.060295612,-0.057111634,-0.319674181,-0.19812417,-0.092442872,-0.017529451,0.004517484,-0.102210667,-0.032885351,-0.014522172,-0.027795089,0.00919627,-0.009979878,-0.128971486,-0.014633508,0.010479941,0.027136846,0.055957032,0.038706984,-0.087428437,-0.038640674,-0.006316499,0.011036011,-0.002068382,0.023709617,0.02676747,-0.012633956,-0.030682171,0.080773623,-0.057930908,0.010682031,-0.001468264,0.019532065,-0.024447159,-0.010606558,0.033868812,0.068190343,-0.142489173,-0.103181764,-0.060325749,-0.092473248,0.029109776,0.014541858
-0.168309925,-0.12006794,-0.169074504,-0.285792081,-0.086234083,-0.072697859,-0.013601265,-0.014403451,-0.054987086,-0.018586419,-0.074996857,-0.273196024,-0.05542007,-0.02676772,-0.23390052,-0.262744656,-0.223542234,-0.140553319,-0.182902164,-0.264260188,-0.117938178,-0.165174049,-0.101587855,-0.135898302,-0.233608078,-0.076390477,-0.209514706,-0.263591565,-0.186638602,-0.109300534,-0.08872991,-0.198859234,-0.300893391,-0.101681046,-0.089219012,-0.056428973,-0.032219193,-0.127058019,-0.481089855,-0.180025063,-0.16385472,-0.18677258,-0.189724502,-0.095946726,-0.125355248,-0.051284312,-0.116624094,-0.020149959,-0.074463311,-0.273088102,-0.22159269,-0.153406476,-0.204141165,-0.130257575,-0.148782237,-0.069790231,-0.127451295,-0.02546041,-0.064062848,-0.099486951,-0.074095808,-0.03180865
-0.209934478,-0.415565109,-0.298652358,-0.25425597,-0.300592737,-0.171488911,-0.349486313,-0.229188908,-0.165502751,-0.250209436,-0.197875285,-0.220621828,-0.209344298,-0.281316568,-0.331956928,-0.204631502,-0.351911305,-0.226295204,-0.24353118,-0.227406944,-0.166608907,-0.254970757,-0.220099433,-0.17295267,0.025356108,-0.122348951,-0.132319419,-0.227132809,-0.247126374,-0.106879278,-0.140204112,-0.230149039,-0.256984421,-0.130192931,-0.131823318,-0.207141095,-0.480976681,-0.222040243,-0.33875046,-0.474865464,-0.330329859,-0.277364664,-0.511736746,-0.530739158,-0.49848301,-0.524271286,-0.404295871,-0.447028655,-0.373577237,-0.222184216,-0.050791519,-0.282238474,-0.60846807,-0.774691316,-0.619165668,-0.648103627,-0.648739792,-0.59589282,-0.546176523,-0.633124521,-0.444108439,-0.53254116
0.08518898,0.146137026,0.026777247,0.015540423,-0.013588812,0.158297141,-0.024980135,-0.102661758,-0.05698621,-0.072394041,-0.023299048,-0.010010608,-0.06219121,-0.170726396,-0.252872754,-0.093339622,-0.172817812,-0.032102794,-0.064812386,-0.090223274,0.017268414,-0.012833611,-0.114311146,-0.05997209,0.05358201,0.055470025,-0.066381007,-0.147866066,0.036859385,0.014871255,-0.047774406,-0.035813583,-0.084689006,-0.088374653,-0.071080109,-0.169843548,-0.245642296,-0.109547269,-0.095804416,-0.173047985,-0.186227201,-0.091994785,-0.094139102,-0.221565807,-0.035443467,-0.068503871,-0.074688258,-0.024582014,-0.173492906,-0.060902951,-0.078646286,-0.052976042,-0.241860469,-0.131003108,-0.1217005,-0.115550616,-0.059334351,0.008472747,0.002997389,-0.079429142,-0.128901753,-0.072179535
0.059355424,0.074115826,-0.196271671,-0.029217042,-0.068175494,-0.125967833,0.006891013,-0.153176487,0.076133489,0.010120797,-0.152824311,-0.190819495,-0.272334854,-0.008498495,-0.278508963,-0.175924022,-0.062794537,0.014557645,-0.030903889,0.021417769,0.068578724,0.034672141,-0.021099502,0.033431134,0.048524299,-0.013511766,-0.037927575,-0.140445448,-0.13339645,-0.068623296,-0.047228157,-0.076374299,-0.227485494,-0.108296823,-0.168993492,-0.445242631,-0.189048005,-0.141722739,-0.149227157,-0.203909644,-0.235074443,-0.129149752,-0.260241253,-0.13056548,-0.093468356,-0.185073667,-0.224075099,-0.15456773,-0.359420071,-0.45421189,-0.255728614,-0.257124716,-0.314380762,-0.299027712,-0.220359618,-0.141251724,-0.20514309,-0.08078147,-0.261869267,-0.266488346,-0.495958634,-0.220716146
-0.056363234,-0.164221764,-0.072581771,-0.100762982,-0.155801736,-0.073284959,-0.082706267,-0.058794273,-0.070415833,0.002487672,-0.117105657,0.039904313,,,,,,,,,,,,,-0.041506665,0.059753501,-0.100776292,0.008280902,-0.01732741,-0.146436812,-0.05365541,0.020923722,0.009609319,-0.095325004,0.012327205,0.008864081,0.049457739,-0.108828429,-0.021834787,-0.026850014,0.04535718,-0.096695404,-0.058113613,0.028138972,0.036227318,0.080184133,0.006136043,0.056414215,0.061707031,0.039040678,0.0034299,0.132217508,0.000161579,0.054309135,0.097474105,-0.029644134,-0.28261753,-0.41590199,-0.294601959,-0.439202504,-0.146623659,-0.104832521
-0.167450147,-0.283349231,-0.133424096,-0.088500741,-0.256705771,0.001722264,-0.002277371,-0.0208452,-0.196864013,-0.238309308,-0.10069337,-0.00964803,-0.227155174,-0.098100987,-0.256565882,-0.440718435,-0.123799705,-0.125856821,-0.119348365,-0.11105062,-0.031349754,-0.213594939,-0.084168479,-0.085012143,0.021424929,0.037648198,-0.02133525,0.009075692,-0.04195702,-0.072373156,-0.003281609,-0.010535162,-0.131892632,0.004683465,-0.005191703,-0.035161211,0.054298341,-0.136708206,-0.145248896,-0.2171204,-0.011206584,-0.018015223,-0.040919796,-0.069274028,-0.086889854,-0.078464715,-0.275786445,-0.064001375,-0.036506437,-0.101105543,-0.096362211,-0.108100613,-0.093607749,-0.10397673,-0.127106437,-0.097256184,-0.100797981,-0.175852666,-0.078533299,-0.059271732,-0.027752131,-0.094370554
-0.022613013,0.037734429,-0.009468573,-0.001007657,0.026092768,0.146025183,0.202942234,0.192136015,0.256084234,0.138375231,0.197876748,0.168838274,0.252773905,-0.128008664,-0.202524141,0.01483003,-0.061546023,-0.079500605,-0.249764617,-0.203911686,-0.039495118,-0.237756616,-0.028088136,-0.157168821,-0.023409251,-0.110797384,-0.084727999,-0.21749299,-0.068894383,-0.123600506,-0.227207657,-0.060609632,0.000344709,-0.014675784,-0.066190338,-0.025210581,0.020432888,-0.108904928,-0.020681223,-0.18588957,-0.037499665,-0.092827099,-0.299041852,-0.112781494,-0.092910555,-0.012619011,-0.157123866,-0.096594795,-0.110925011,-0.174411968,-0.086152538,-0.043838954,-0.16999567,-0.179356516,-0.022194552,-0.064437187,-0.2053176,-0.141079216,-0.530303935,-0.61310607,-0.283860319,-0.464959645
-0.199326729,-0.104381181,-0.093276286,-0.092479854,-0.13968436,-0.003144725,-0.257758897,-0.331676335,-0.069927608,-0.111877478,-0.121308638,-0.071666245,-0.103221472,-0.290847016,-0.342618515,-0.207011536,-0.235689659,-0.171610801,-0.316225254,-0.372005235,-0.22649403,-0.42748719,-0.282841452,-0.253288729,-0.21108365,-0.452023212,-0.360916568,-0.250316819,-0.181363316,-0.243198821,-0.155258348,-0.088751388,-0.135721825,-0.102327924,-0.098986774,-0.233822598,-0.058236447,-0.101556127,-0.18241782,-0.101420641,-0.121778698,-0.062493005,-0.256769601,-0.123392331,-0.1022062,-0.128173527,-0.132346285,-0.11007685,-0.136877064,-0.138644249,-0.160364288,-0.074020756,-0.065227715,-0.051651864,-0.109609375,-0.040773445,-0.223213206,-0.044491886,-0.108945337,-0.252509505,-0.135042321,-0.110526962
-0.098967688,-0.081368199,-0.031458412,-0.030925664,-0.011639766,-0.001632367,-0.154098373,-0.130050616,-0.122649824,-0.134271325,-0.039114503,-0.024861641,-0.10523943,0.003764711,-0.083806578,-0.246461783,-0.02797478,0.053795956,-0.169568879,-0.044565712,0.066936016,-0.083449249,0.045181534,0.061282789,0.022845728,0.075935885,0.059285237,0.028885426,0.007143753,0.024997375,0.063214774,0.05595708,-0.053598822,0.054092006,0.045169858,0.033390496,-0.007572524,-0.240806402,-0.216834101,-0.262182186,-0.023886754,-0.067169338,-0.023985151,-0.008953321,0.015422611,0.031545112,-0.086524258,0.001332103,0.061584625,-0.095845538,-0.095497964,-0.040396524,0.003167681,-0.038606388,-0.024378529,0.02101267,0.028376535,-0.027899034,0.016653307,-0.096736967,-0.012813171,0.030251276
0.103416452,0.096078531,0.070761794,0.07686312,0.040767987,0.169678565,0.098831306,0.120779729,-0.019427503,0.01214602,0.057579615,-0.029594798,-0.142239827,0.030466489,-0.258621712,-0.186792039,-0.11949666,-0.074277499,-0.073684499,-0.1190297,0.022879128,-0.088311553,-0.067788373,-0.037296642,0.024441855,0.031695501,-0.052073575,-0.000586573,-0.09359647,0.033551656,0.029503441,0.099730824,0.012752637,0.057032795,-0.01408703,-0.017079146,-0.053525444,-0.067652186,-0.107275682,-0.009983103,0.012728169,-0.014864412,-0.011336398,-0.029537693,-0.031735907,-0.008287456,-0.08059954,-0.021878765,0.050790141,-0.02789486,-0.033949424,-0.138498852,-0.119495265,-0.107787293,-0.107194228,-0.070335492,-0.005899881,-0.032068854,-0.016409155,-0.093184493,0.009942199,0.020562296
-0.111215435,-0.119159429,0.00989013,-0.04633136,0.078106446,0.065266346,0.170290106,0.127228877,-0.214836786,-0.084901414,-0.171861261,-0.023529486,-0.131617551,-0.096988513,-0.198640324,-0.160063856,-0.117247017,-0.061031584,-0.158363429,-0.18177372,-0.069252413,-0.10240106,-0.088354256,-0.138738058,-0.162289687,-0.105595353,-0.142850091,-0.116611309,-0.126289267,-0.204850046,-0.23823091,-0.144368587,-0.132513175,-0.152354176,-0.066407707,-0.120149741,-0.065451023,-0.239878857,-0.237230399,-0.197959079,-0.197638555,-0.122448247,-0.086077793,-0.137428596,-0.076969316,-0.062898588,-0.183043645,-0.058903967,-0.052731014,-0.067477088,-0.145653865,-0.075504578,-0.165539887,-0.109952228,-0.086276092,-0.04388943,-0.07284066,-0.001314008,-0.07434168,-0.09787824,-0.087360678,-0.031319547
-0.018954155,-0.074798252,-0.132312327,-0.120052954,-0.109126934,-0.039034025,-0.062837549,0.049924278,0.099448853,-0.028458652,0.030093666,-0.03677812,-0.045856905,-0.057839411,-0.159815425,-0.136354257,-0.242513146,-0.049998964,-0.121188563,-0.095200738,-0.107497195,-0.144512273,-0.14506591,-0.171613656,-0.016008964,-0.04147569,0.010771611,0.015061632,0.029950684,-0.110011889,-0.046420413,0.025515903,-0.077008778,-0.02587704,-0.026041875,-0.014479307,-0.005997024,-0.033337015,0.013649914,0.083315185,0.108270054,0.078393667,0.062420357,0.109342196,0.107372427,0.07827858,0.074160506,0.091177441,0.190682278,0.162677566,0.097805119,0.013814682,0.074625908,0.103836332,0.128462423,0.201609948,0.056301725,0.098973346,0.182443626,0.101595128,0.126708026,0.061976776
-0.039872557,-0.09359517,-0.04784548,-0.218476193,-0.061592589,-0.018548568,-0.31182254,-0.396868057,-0.225326091,-0.120993842,-0.080847979,-0.041801342,-0.163940297,-0.085828797,-0.248507692,-0.130720742,-0.264392608,-0.182079896,-0.248246273,-0.23066961,-0.169165911,-0.114516946,-0.071038996,-0.060894692,-0.289495278,-0.047253416,-0.288332995,-0.154189691,-0.185636093,-0.128199794,-0.035948321,-0.025363283,-0.067903191,0.010259281,-0.056485876,-0.054491127,0.021751634,-0.042734932,0.006392523,0.050897704,0.097641866,0.067589089,0.02528809,0.03299974,0.124159271,0.080839514,-0.020317239,0.043794971,-0.054005089,-0.028282052,0.004659807,0.045271888,-0.030573002,0.04586178,-0.00696643,0.04861007,0.00793785,0.053203244,0.00145647,-0.065051955,0.074608068,0.070400306
-0.363286818,-0.351886484,-0.314143912,-0.281153903,-0.124166259,-0.217068866,-0.322977833,-0.518490114,-0.248629001,-0.316638507,-0.210951472,-0.573040343,-0.390663135,-0.311129906,-0.499351958,-0.536065124,-0.480792644,-0.427181398,-0.319025889,-0.299943014,-0.215961229,-0.445531206,-0.384928805,-0.41816203,-0.188208189,-0.154218563,-0.271469763,-0.167650089,-0.274266893,-0.033503413,-0.080468102,-0.003281956,-0.050713152,-0.131255341,-0.205364013,-0.185162414,-0.155799501,-0.108846587,-0.077782037,-0.019632342,-0.077736096,-0.071817344,-0.152799234,-0.570055567,-0.397507667,-0.230544292,-0.208448814,-0.306014383,-0.219568469,-0.227438965,-0.173484963,-0.229029734,-0.265794805,-0.277376066,-0.186992766,-0.150966977,-0.176369346,-0.223955164,-0.305655086,-0.327568734,-0.5330265,-0.284355402
-0.03640208,0.030000341,0.098162082,0.095936437,-0.120613336,0.16303867,-0.049604934,-0.041876795,0.003590416,-0.099211339,-0.220266916,-0.228866112,-0.199116043,-0.099869132,-0.097716896,-0.164309529,-0.149736236,-0.129551732,-0.101627573,-0.046262253,-0.021754894,-0.07366942,0.009351155,-0.019043204,-0.103430337,-0.166474555,-0.082417274,-0.185011884,-0.243564656,-0.19422456,-0.124072724,-0.173779616,-0.212753937,-0.066483932,-0.118558388,-0.034062038,-0.110084982,-0.097558276,-0.140229929,-0.015259099,-0.096914667,-0.073341376,-0.151068077,-0.049227812,-0.080105419,-0.134807589,-0.043371841,-0.021473336,0.024078887,-0.055153152,0.048039372,-0.040122721,0.004915204,0.076645634,0.013851222,-0.055922372,-0.323838285,-0.297168362,-0.187849171,-0.131115821,-0.183213115,-0.121647809
0.097058023,0.107735312,-0.057472175,0.08212593,-0.456245465,-0.055080711,-0.114790539,-0.108642148,-0.114897158,-0.187153942,-0.150763227,-0.138821757,-0.045331501,-0.174560429,-0.115880362,-0.33667344,-0.398982312,-0.27616647,-0.372471009,-0.450294909,-0.154138723,-0.135349171,-0.178718223,-0.326971205,-0.095748361,-0.068638467,-0.079228284,-0.121163845,-0.206772996,-0.076193574,-0.008123883,-0.12113388,-0.121728134,-0.215394878,-0.077664013,-0.135237676,-0.341854586,-0.1187041,-0.249153749,-0.147755137,-0.082853471,-0.12167919,-0.083567498,-0.004862618,0.085006684,0.043337022,-0.051158729,0.033395937,-0.494257708,-0.246123063,-0.197398597,-0.229652441,-0.399692126,-0.282920558,-0.121918005,-0.194037335,-0.194310634,-0.119243484,-0.111847372,-0.171299731,-0.093013385,-0.081809933
0.220407586,0.117391303,0.074566175,0.106850167,0.060328148,-0.028193434,-0.067365544,-0.077118708,-0.101914152,0.060349294,0.0771907,-0.046649521,-0.010627972,0.042323544,-0.133475419,0.023533782,-0.043330547,-0.009459705,0.07031767,0.135898452,0.230192352,0.220676851,0.066133369,0.112877107,0.191354602,0.170913891,0.196926679,0.09466065,0.170318806,0.005062502,0.200213821,0.179079629,0.104960039,0.088169688,0.192994255,0.259574925,0.223496545,0.099213571,0.092801551,0.196285167,0.26519752,0.133185054,0.143817909,0.191502932,0.265207841,0.176635367,0.115782176,0.123812709,0.081566604,0.046227434,0.098563841,0.120971006,0.042183741,0.094758142,0.111008917,0.106737596,0.102291403,0.219492862,0.134344861,0.1402244,0.179365424,0.222908562
-0.014080867,-0.211834868,-0.243724335,-0.029162625,-0.07872267,0.101363126,-0.035698721,-0.129207447,0.113062228,0.007884691,-0.135983059,0.001357622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.167837488,-0.197871672,-0.282808068,-0.244021448,-0.204132818,-0.211143769,-0.202182989,-0.205017124,-0.199899224,-0.119452319,-0.057640927,-0.15658009,-0.089941118,-0.104394295,-0.053334903,-0.13563875,-0.070031322
